CID;SMILES;SHBd;MLFER_S;nBase;maxsssN;MLFER_BH;minssNH;MDEN-23;MATS4e;ATSC1c;GATS4e;MATS1v;maxsCH3;MATS4m;MDEO-11;ETA_dEpsilon_D;MLFER_L;MATS1c;SdO;WTPT-3;AATSC4s;GATS1e;WTPT-4;WTPT-5;C1SP3;MATS4s;MDEN-22;AATS2i;MLFER_E;SpDiam_Dt;SHAvin;BCUTc-1h;SaaN;ETA_Beta_s;GATS6p;GATS6e;SpMin1_Bhp;MATS3s;AMR;GATS3c;JGI5;GATS1s;pIC50 AVG
146306355;CC1CN(CC(N1)C)CC2=CC(=CC(=C2)NC3=NC=C(C(=N3)C4=CNC5=CC=CC=C54)C)C6CC6;0.830377255;3.428;2;2.568571672;3.1;3.536499433;0.826863839;-0.025106822;-0.330159959;1.115156824;0.036665527;2.274090808;0.073021083;0;0.03699;20.906;-0.52636751;0;18.9752072;0.030301472;1.062429942;0;18.9752072;6;0.10774108;1.945059763;155.0199784;4.089;616.3068741;0;0.206502806;9.583032128;23.25;0.85739166;1.054807694;2.051361706;-0.014331634;62.7363;1.293247132;0.021308761;0.996381931;8.060480747
145360595;CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC=C4C(=N3)N(C(=O)C=N4)C5=CC=C(C=C5)N;0.952815988;4.314;1;2.382224918;3.323;3.228390705;1.980654346;0.103289313;-0.498546734;0.715539345;-0.012113342;2.149000505;0.058495693;0;0.04491;18.565;-0.532897559;12.57700134;27.98504664;0.115554569;0.923792259;2.585979926;25.39906671;4;0.123858542;2.249576847;159.262191;4.165;538.9142694;0;0.246742874;8.947070046;22.75;0.998273108;1.163743759;2.050796463;0.034824379;52.8429;1.112729925;0.022192029;0.721065507;8.058488567
117849643;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNCC4=CC=CC=C4;1.209709417;3.427;1;0;2.654;3.323813261;0;0.055575799;-0.442104765;1.157479445;0.026534689;2.169287975;0.043283989;0;0.05191;19.32;-0.55638719;0;21.26718454;-0.011851728;1.037172953;2.522637707;18.74454683;4;-0.019885147;3.596095221;155.7910206;3.53;528.456329;0;0.207257773;14.06024227;21.75;0.960523592;1.195860839;2.074953393;-0.017798111;56.7653;1.192910525;0.021141975;0.976392873;8.050609993
118439796;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CCNC(C4)C;1.156702786;3.156;2;2.474417891;3.27;3.333830894;0.955159829;0.056938775;-0.456668002;1.004311238;0.003154966;2.231974607;0.074255509;0;0.05493;18.643;-0.512529488;0;24.62676675;0.012421062;1.050227526;2.522643109;22.10412364;7;0.021531379;3.194271916;159.4241721;3.215;493.3414937;0;0.207251773;14.14865159;22;0.996890864;1.095628069;2.076720874;-0.031350548;78.3843;1.238037291;0.019474638;0.987326026;8.050609993
56595693;CN(C)CCNC1=CC(=NC=N1)N2C(=NC(=N2)NC3=CC=CC=C3OC)N;1.469567918;4.168;1;2.083643622;3.475;3.10319111;3.036425715;0.081005053;-0.577352487;0.899163037;-0.062384293;2.01334825;0.101704694;0;0.07248;17.019;-0.627668471;0;30.45644318;0.097332375;1.045447396;2.7990094;27.65743378;2;0.169028727;4.049840679;167.1197911;3.801;375.0612217;0;0.225031753;17.08379851;19.25;0.952403534;0.855527373;2.031897845;0.004380515;44.7517;1.158441916;0.022134921;1.070948829;8.045757491
70654558;C1COCCN1CCOC2=CC=C(C=C2)C(=O)NC3=NNC(=C3)C4=CC=C(C=C4)CNC(=O)NC5=CC=CC=C5;1.922453754;4.563;1;2.308710377;2.707;2.792312745;0.373892037;-0.039358626;-0.572476197;0.96109915;0.01349827;0;-0.038023429;0.076923077;0.04879;22.899;-0.511320591;24.81418066;29.93459543;0.034313283;0.827121722;11.19770345;18.73689198;7;0.029334992;2.100270838;155.5208448;3.96;759.9855819;0;0.272747047;4.22188364;26.25;0.839467409;1.183026058;2.015822391;-0.06116672;59.8057;1.124482821;0.022361111;0.599312133;8.045757491
129245795;C1CC1CN2C=C(C=N2)C3=CC4=C(C=C3)N=C(N4)NC5=NC=CC(=C5)CN6CCN(CC6)C(=O)CC(F)(F)F;0.834856138;4.151;1;2.117054136;3.437;3.234393901;2.122478733;0.258438332;-0.528257145;0.451993552;-0.009058066;0;0.094342213;0;0.02865;20.318;-0.500527728;11.84852011;35.60122302;0.618684343;0.621096772;2.528489303;26.01073349;7;0.250421832;2.550011128;162.5973351;3.935;764.9375457;0;0.418079318;13.53579976;27.25;1.046014161;1.163798919;2.02631233;-0.099332759;70.8009;1.257237671;0.023202306;0.535847624;8.045757491
70661441;CC1=CC(=NO1)NC(=O)NC2=C(C=C(C=C2)C3=CC(=NN3)NC(=O)C4=CC=C(C=C4)N5CCN(CC5)C)C;2.042541132;4.629;1;2.327806791;2.495;2.625586517;0.962892274;0.026875791;-0.547892702;0.816909845;0.003331889;2.12782491;-0.013795313;0.083333333;0.05188;22.542;-0.547053646;25.05031578;33.13377824;0.107549254;0.760515558;8.088530291;25.04524795;6;0.089743793;2.999094358;158.2499928;4.034;653.7916768;0;0.274420065;7.989807667;25.75;0.938474874;1.041594658;2.02773463;-0.081346572;63.8793;1.17652794;0.027094444;0.575711018;8.045757491
155563426;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN(C4=NC=NC(=C34)N)CCCN5CCOCC5;1.502708766;4.239;1;2.424049733;3.02;2.70566232;1.331529597;0.043339512;-0.606561693;0.872763566;-0.007140486;2.015432612;0.086639568;0;0.05188;22.596;-0.552553567;12.48258889;33.44179709;0.109612892;0.852001672;8.5829636;24.85883349;9;0.123316176;1.790732664;159.0338094;3.681;719.8093793;0;0.274401778;12.67704615;26.25;0.906537146;1.141421746;2.041206654;-0.068459638;73.5105;1.173218371;0.023833333;0.739796104;8.045757491
15941529;C1CNC2=NC=NC(=C2N=C1C3=CC=C(C=C3)NC(=O)NC4=CC=C(C=C4)C(F)(F)F)N;2.017703976;3.646;0;0;2.344;2.495365133;0;-0.133259717;-0.766046366;1.000075498;0.060697867;0;-0.161488291;0;0.08323;17.092;-0.700519652;12.166319;30.78457353;-0.220137029;0.691443011;2.55444145;21.09178514;2;-0.068835306;2.987332534;160.648773;3.247;542.7848597;0;0.416885608;8.116279903;21.75;0.955140772;0.557273951;1.992700625;0.006799808;39.7638;1.016158535;0.030131944;0.636005742;8.045757491
129261641;CC1=CC(=NC=N1)C2=CC3=C(C=C2)N=C(N3)NC4=NC=CC(=C4)CN5CCN(CC5)C(=O)CC(F)(F)F;0.86564791;4.3;1;2.105208656;3.788;3.201699044;1.314218125;0.270519153;-0.619081009;0.425841625;-0.024105522;1.91924119;0.057275083;0;0.03064;20.112;-0.579132513;11.82230028;35.17748975;0.66634171;0.648596944;2.528489254;25.58700029;7;0.249874586;3.368637353;163.5276308;3.876;703.1611971;0;0.418073558;17.44065072;26;1.047495418;1.189015824;2.07423574;-0.130251202;57.2168;1.290761787;0.025494444;0.56149413;8.045757491
155514511;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN(C4=NC=NC(=C34)N)CC#N;1.581401502;4.459;0;0;2.306;2.656298455;0.891672474;0.004453323;-0.59945405;1.071723134;0.018516043;1.996415116;0.142517006;0;0.06088;19.932;-0.657310529;12.31953866;29.40665785;0.109723185;0.822330127;5.58466866;23.82198919;4;0.080912373;1.790732664;156.449999;3.488;514.1168981;0;0.274027442;12.21107531;21.75;0.94479629;1.285429073;2.041044985;-0.142671461;48.5692;1.113228075;0.026905685;0.653047847;8.045757491
155515571;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN(C4=NC=NC(=C34)N)CCN5CCNCC5;1.779646255;4.115;2;2.445486821;3.23;2.706004509;1.84137323;0.048678316;-0.617794787;0.959080736;0.004560573;2.016357299;0.104555596;0;0.06414;22.43;-0.587386035;12.47274121;33.46304128;0.11528956;0.876242839;5.584752477;27.87828881;9;0.132647033;2.072717885;159.7156213;3.806;683.5913913;0;0.27439504;12.67705858;25.75;0.95903382;1.191453969;2.041278001;-0.056103391;72.2798;1.139885969;0.023833333;0.744159137;8.045757491
166629528;C1CN2CCC1C(C2)NC3=NC4=C(C=NN4C=C3)C(=O)NC5=C(C=C(C=C5)N6CCOCC6)C(F)(F)F;0.783827876;3.832;1;2.427046288;2.963;2.442056793;2.493998144;0.124435153;-0.46362845;0.654993546;-0.011213307;0;0.086417767;0;0.03115;19.068;-0.389311204;13.13462349;35.82415739;0.194856171;0.648463563;5.598807269;23.04762659;8;0.075004615;1.590691044;162.3711028;3.184;670.6985254;0;0.397922401;8.761820705;26.25;1.073971733;1.024678057;2.051789019;0.039035333;72.4985;1.129162362;0.028710317;0.540753317;8.043358049
118439830;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CC(NCC4C)C;1.114455725;3.117;2;2.516084558;3.288;3.337946881;0.955159829;0.034422961;-0.464215404;1.035175323;0.00291415;2.274129191;0.028344335;0;0.05315;18.914;-0.521146901;0;24.6088433;-0.000466;1.048870475;2.522642738;22.08620056;7;-0.000828;3.194271916;159.1860305;3.2;521.1436789;0;0.207257733;14.19355164;22.5;1.098771534;1.063723604;2.077309301;-0.026170705;82.9687;1.287838599;0.020549887;1.009542052;8.036212173
118439839;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C4=CCC(CC4)CN(C)C;0.921106326;3.171;1;2.285318523;2.747;3.343191023;0.43814479;0.072592782;-0.396745851;0.996782671;0.005821222;2.177531817;0.089111725;0;0.03872;19.365;-0.498759316;0;21.2175491;0.017064086;1.011200179;2.522653724;18.69489538;3;0.031527879;3.167691513;157.6055754;3.221;533.9467242;0;0.207261348;14.23924616;22.5;0.964749978;1.065595068;2.081242325;-0.021439583;89.1284;1.139404213;0.02324263;0.974497507;8.031517051
166632630;C1CC(CCC1NC2=NC(=NC=C2C(F)(F)F)NC3=CC=C(C=C3)C(=O)N)O;1.963577777;3.6;0;0;2.533;2.81173039;0;0.153951463;-0.695892225;0.726152951;0.069313714;0;0.097977884;0.066666667;0.09781;15.718;-0.636581974;11.10277703;27.12788801;0.24355394;0.707616005;4.939788082;15.01402115;1;0.065718543;2.381101578;160.8224217;2.77;349.0911317;0;0.421093062;7.747566243;18.5;1.100330786;0.911024708;2.013177278;-0.002126114;41.4829;1.140266051;0.033531746;0.680854707;8.031448773
142752486;C1CNCCC1NCCON=C2C3=CC=CC=C3N=C2C4=C(NC5=C4C=C(C=C5)F)O;1.40295009;3.072;2;0;2.909;3.34887887;0;0.071649845;-0.355896188;0.835049481;0.062031571;0;0.126609134;0;0.06285;15.57;-0.389008685;0;23.72141082;0.124373244;0.764394046;5.66573603;15.50779446;4;0.086064066;1.644357408;154.2775398;3.002;605.9236621;0;0.24822723;0;20.75;0.918355464;1.200825093;1.974936866;-0.013915296;56.2323;1.090676398;0.024849034;0.672523491;8.023650021
54765177;CN1CCN(CC1)CC2=CC=C(C=C2)C3=CC4=C(NC=C4C5=CN=C6C(=C5)C=CN6)N=C3;0.863730551;3.275;2;2.531802617;2.735;0;0.655851553;-0.015080819;-0.234502075;0.808619799;0.015847136;2.196443682;0.017477118;0;0.02794;19.213;-0.388775159;0;19.14762226;0.013963205;1.036584573;0;19.14762226;5;0.048362648;1.38119937;155.5216896;3.944;576.1221208;0;0.128534767;9.233908243;22;1.047947498;0.777748578;2.100047133;0.077122998;41.6537;0.925847703;0.020085979;0.838958687;8.022276395
11485656;CC1=CC(=C(C=C1)F)NC(=O)NC2=CC=C(C=C2)C3=C4C(=CC=C3)NN=C4N;2.102617494;3.266;0;0;1.231;2.520017773;0;-0.10034186;-0.472349437;1.057940761;0.099355868;1.827943855;-0.042789058;0;0.08161;16.651;-0.68531799;12.16723119;19.87158952;-0.089373546;0.721395623;2.551282401;14.78170325;1;-0.048297893;1.240555663;150.9938942;3.593;426.973217;0;0.273302823;4.048820366;17.75;0.967778508;1.380586483;2.088836334;-0.059401962;23.8393;0.968935836;0.023541667;0.639093401;8.018930179
71610802;CCN(CC)CCOC1=NC2=C(C=C1)N3C=C(N=C3S2)C4=CC=C(C=C4)NC(=O)NC5=NOC(=C5)C(C)(C)C;1.014537249;4.247;1;2.335713608;3.458;2.709346709;1.271337689;-0.009999738;-0.621535116;1.092854101;-0.01743635;2.162031536;0.05891074;0;0.02622;24.135;-0.633484556;12.41726185;34.24559208;0.066288993;0.803323641;8.674269761;22.3631375;9;0.080525012;1.693272872;157.373677;3.776;775.1710859;0;0.274423097;13.66629927;26.5;0.908346247;1.300416969;2.023746697;-0.06483225;75.3025;1.278077346;0.030750591;0.685564144;8.017728767
117849721;C=CC1=CC=C(C=C1)NC2=NC=C(C(=N2)NC3CCC(CC3)O)C4=CC=CC=N4;1.075308202;3.513;0;0;2.551;3.261674488;0;0.065024083;-0.419673046;1.072843849;0.034915582;0;0.031514136;0;0.04644;17.561;-0.61635159;0;18.27534793;-0.013777659;1.003537901;2.522677494;15.75267044;0;-0.018774645;3.167691513;152.6277151;3.711;377.6025348;0.472102572;0.207740737;13.69818896;18.75;0.964910856;1.295982425;2.071793644;-0.060293889;37.754;1.325793413;0.018923611;1.008303705;8.017728767
134148014;CN1CCN(CC1)CC2=CC=C(C=C2)C3=CN4CCCCCC(CCCCCCCNC5=NC=C3C4=N5)O;0.574040797;3.255;2;2.548366584;3.013;3.455169139;1.236157532;0.01778499;-0.355434899;0.926121976;-0.004395135;2.205274684;0.041324408;0;0.02417;21.129;-0.439652515;0;22.1885396;-0.003533085;1.009636956;2.52215949;19.66638011;7;-0.007599926;1.5;158.1881392;3.439;998.2297519;0;0.207284104;9.663112603;25;1.059769219;1.16146998;2.044881278;0.004653836;85.7546;1.059087343;0.016412835;0.930226726;8.017728767
162651603;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC(=C(C=C2)OC3=C4C=C(C(=CC4=NC=C3)OCCOC)OCCOC)F;1.107983718;4.085;0;0;2.07;2.568449695;0;-0.001457472;-0.600061042;0.960461707;-0.038917004;1.962678945;0.141504125;0;0.02777;21.374;-0.408627116;12.40976359;35.22840871;0.091605081;0.794464338;20.36445308;12.29124008;7;0.062109273;1.146044537;157.9664754;2.791;758.1358708;0;0.274458899;8.240585722;27.25;1.02115684;1.034466425;2.09358618;-0.040433209;69.8987;1.16765104;0.023268519;0.634224153;8.013665596
117849671;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=CN=CC(=N3)N4CCCC4;0.972829991;3.275;0;2.285373008;2.469;3.318608112;1.284898293;0.043715765;-0.471731232;1.089659735;-0.00589463;2.168797118;0.125281342;0;0.04717;17.788;-0.565699593;0;24.74987089;-0.005014405;1.003588235;2.52266069;22.2272102;4;-0.007718508;4.12392944;159.3140284;3.381;422.8025126;0;0.207251725;18.64953609;20.5;1.100010902;1.063773562;2.072708782;0.007748989;62.1865;1.181625109;0.021622475;0.91744378;8.008773924
118489481;CC(C)(C)C1=NN(C(=C1)NC(=O)NC2=CC=C(C=C2)OC3=NC=NC4=C3C=NN4)C(=O)O;2.368345722;3.483;0;0;1.943;2.515432495;1.230015282;0.137762719;-0.8334119;0.816620805;0.003559074;1.896876076;0.24639379;0.721124785;0.0662;17.529;-0.722525058;23.84737314;35.50953721;0.165181851;0.856408194;10.57206129;24.93747592;3;0.090973555;3.607910639;158.7469638;3.308;508.9591335;0;0.354530197;16.11733737;22;1.172734486;1.005851282;1.988984218;-0.060379455;43.7089;1.234621657;0.028204607;0.717207901;8
135398495;C1CC1NC(=O)NC2=C(NN=C2)C3=NC4=C(N3)C=C(C=C4)CN5CCOCC5;1.864994681;3.049;1;2.38625432;2.287;2.847948941;0.775895249;0.059842191;-0.466901713;0.776716133;0.021358276;0;0.123679871;0;0.06935;16.823;-0.500037399;12.04229563;27.44455116;0.063297262;0.891482883;5.522337277;21.92221388;5;0.065688062;4.47943006;160.1381743;2.915;443.8000385;0;0.273006055;8.717635073;20;1.094921699;0.622132644;1.99870487;-0.067238138;53.8418;1.04860009;0.020375375;0.599148823;8
57412684;CC1=CC=C(C=C1)NC(=O)NC2=NN=C(S2)SC3=NC=NC4=C3C=CC(=C4)OCCCN5CCOCC5;0.970095524;4.196;1;2.414473808;3.136;2.854576908;0.50552288;0.191383452;-0.568433049;0.655802539;-0.001926818;2.012820291;0.140143712;0;0.02832;22.61;-0.555590753;12.35751447;36.8794843;0.084514946;0.839979703;8.646567422;21.94069855;7;0.091689162;3.659607221;156.6113232;3.935;755.2051977;0;0.275103935;17.82537113;25;0.96483775;1.262224575;2.061156704;-0.093279391;68.3527;1.335991613;0.019257246;0.632861495;8
56593680;C1COCCN1C2=CC=C(C=C2)NC3=NN(C(=N3)N)C4=CC=CC=N4;1.054518419;3.917;0;2.304875707;2.65;3.170996866;2.210785313;0.029730385;-0.464695501;0.710979554;-0.0161083;0;-0.066155258;0;0.05814;16.178;-0.621000454;0;24.94404939;0.086452418;0.987622162;3.008376138;21.93567326;4;0.155405647;2.144261317;160.6659604;3.771;328.3402605;0;0.224924434;12.84424745;17.75;0.985568535;1.147347276;2.020492532;-0.016835208;33.786;1.237860603;0.022472222;1.038776612;8
56659759;CC1=NC(=CC(=N1)NC2=NNC(=C2)C3=CC(=CC=C3)NS(=O)(=O)C4=CC=CC=C4)NCCCN5CCOCC5;1.605344746;5.075;1;2.411291778;3.675;2.781567796;0.851645256;0.016042462;-0.506282274;0.906294107;0.011159546;1.852772792;-0.006791763;0.5;0.05096;22.292;-0.509053368;25.70050413;36.50217138;0.105825348;0.736062764;7.977848776;25.04307864;7;0.087343777;4.835043567;157.708404;4.63;756.0103458;0;0.221077619;13.34690092;26;0.866724952;1.012219402;2.029279034;-0.048809809;62.6422;1.281056915;0.020507479;0.790712621;8
70654997;CC1=NC(=CC(=N1)N2CCN(CC2)CCO)NC3=NNC(=C3)C4=CC=C(C=C4)CNC(=O)OCC5=CC=CC=C5;1.941859935;4.212;1;2.249176422;3.261;2.781067268;1.833828197;-0.033343408;-0.691624092;0.992684628;-0.003764746;1.881013004;-0.054551111;0.047619048;0.04886;22.793;-0.595007557;12.0245172;33.44297918;-0.043841175;0.90668369;7.98815933;25.45481985;9;-0.043334706;3.350709571;158.784667;4.575;766.7641787;0;0.337469341;13.56532456;27;0.898112802;1.346859647;2.015517874;-0.086489263;67.3497;1.1139185;0.026740042;0.758577157;8
73211763;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CCOCC4;0.955657242;3.319;1;2.393399373;3.042;3.325191639;0.68660034;0.056467318;-0.440776295;0.838262523;-0.007684395;2.171140498;0.063789054;0;0.04482;18.039;-0.471093024;0;24.63822178;0.007117487;0.986585393;5.525043604;19.11317818;7;0.011085069;3.167691513;159.2461291;3.105;467.3811186;0;0.207251304;14.08346763;21.5;1.092882597;1.047822512;2.076210062;-0.039160785;72.119;1.181361961;0.017438272;0.93957418;8
129246093;CC1=CC(=NC=N1)C2=CC3=C(C=C2)N=C(N3)NC4=NC=CC(=C4)C(C)N5CCN(CC5)C(=O)CC(F)(F)F;0.843946521;4.261;1;2.146875323;3.806;3.2222546;1.314218125;0.251674674;-0.625671509;0.418179177;-0.022877372;2.031624236;-0.046324054;0;0.02962;20.383;-0.586218384;11.90382664;35.13382211;0.58629327;0.644999813;2.527545995;25.54462962;7;0.227899968;3.368637353;163.0387772;3.861;715.4345028;0;0.418077162;17.50649088;26.5;0.908545712;1.139393757;2.074249774;-0.119669228;61.8012;1.336802016;0.026409853;0.566395617;8
88876318;CC1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN=C(S3)NC4=CC(=NC(=N4)C)N5CCN(CC5)C;1.435758044;4.734;1;2.329022298;3.441;2.642681116;1.721970424;0.139259666;-0.648302607;0.653822078;-0.017450292;2.146409377;0.062925368;0;0.04231;23.283;-0.664445445;12.16528458;36.8738662;0.133608369;0.840812102;5.516850994;28.20951065;6;0.151733618;3.414317121;160.3056341;4.437;626.1322501;0;0.274409172;17.65147875;25.5;1.012707657;0.983697182;1.989839795;-0.180455874;64.6279;1.4396602;0.028518519;0.642613916;8
11154134;C1=CC(=CC(=C1)NC(=O)NC2=CC=C(C=C2)C3=C4C(=CC=C3)NN=C4N)C(F)(F)F;2.155781468;3.128;0;0;1.091;2.398397403;0;-0.134043914;-0.607838126;0.999887674;0.107104539;0;-0.077696693;0;0.08624;16.084;-0.708147296;12.15010676;24.49592996;-0.259346926;0.637657846;2.554869452;14.79947197;1;-0.076964102;1.240555663;156.0441768;3.411;473.0774269;0;0.416930074;4.017097767;19.25;0.956308327;1.058770565;2.088815781;-0.008452061;23.8993;0.942392742;0.027962963;0.631308736;8
71611606;CC(C)(C)C1=CC(=NO1)NC(=O)NC2=CC=C(C=C2)C3=CN4C5=C(N=C(C=C5)NCCN(C)C)SC4=N3;1.336623753;4.369;1;2.148213608;3.62;2.708521071;1.716818599;0.010478823;-0.601029904;1.092245081;-0.006183997;2.063964202;0.170626084;0;0.04014;23.9;-0.642639766;12.39393621;33.97617425;0.105239282;0.824575916;5.5845412;25.18430724;5;0.127401047;2.297921519;158.240434;4.139;712.8291205;0;0.274404039;13.72106743;25.5;1.104558844;1.136618535;2.026079025;-0.1144001;68.3958;1.150950353;0.032117284;0.685064893;8
118439822;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=CC(=NC=N3)NC4=CC(=CC=C4)OC;1.38139346;4.138;0;0;3.285;3.304635164;0;0.076949563;-0.581684175;0.922840435;0.003124541;2.15513179;0.063186978;0;0.05552;20.684;-0.58124356;0;27.23831934;0.006468266;1.005973201;5.309313765;21.92900557;2;0.009276033;5.233608882;157.7880042;3.961;543.1650369;0;0.207285565;18.17872661;22.75;1.004536508;0.902011984;2.0763051;-0.057111187;54.6567;1.268721306;0.020277778;0.948793508;8
57396454;CN(C)C1=CN=C(C=C1)NC(=O)CN2C=C(C=N2)NC3=NC=NC4=CC(=C(C=C43)OC)OC;0.961741992;4.878;0;1.9348324;2.999;2.766986679;2.278213621;0.075558658;-0.442393831;0.80615784;-0.067705871;1.926813812;-0.009193819;0;0.03238;19.32;-0.407245801;12.38485361;33.26616485;0.125566108;0.884190042;8.171815943;25.0943489;1;0.128817267;2.960877182;163.110466;3.791;574.1350697;0;0.244400002;17.12941121;23.25;1.141091731;0.843566892;2.088533664;-0.156057586;47.1245;1.109965982;0.027392677;0.664930007;8
145969846;CC(C)N1C=NC2=C(N=C(N=C21)NC3CCC(CC3)N)NC4=CC=C(C=C4)Br;0.974539008;3.355;1;0;2.548;3.450123667;1.649384888;0.121799822;-0.489623152;0.929302986;0.018343234;2.13737612;0.011649668;0;0.0628;17.973;-0.687112886;0;24.3517906;0.029268545;1.037674403;0;21.82902967;2;0.066021182;3.516759154;157.5258183;3.6;409.2165907;0;0.20913029;14.17502094;19;0.90996853;1.607709583;2.027975397;0.025273885;55.9567;1.329155855;0.022024854;1.138815597;8
66546519;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=CC=C4)NCC5=CC(=CC=C5)Cl;0.92822765;3.86;1;0;3.083;3.450159134;1.631913937;-0.071632264;-0.425054518;1.098559653;0.035625614;0;0.053589938;0;0.05655;20.369;-0.569209462;0;24.35271151;-0.008824272;0.956696115;0;21.82806903;1;-0.020939726;2.344770698;154.431157;3.975;603.0409779;0;0.163400788;14.06542091;21.75;0.868197761;1.224583954;2.086388595;0.04218776;42.4901;0.978198189;0.015264858;1.061393298;8
136219394;CC(C)NC1=CC=C(C=C1)OC2=CC(=CC(=C2C3=CC(=NO3)C(=O)NC4CCN(CC4)C)O)O;1.593677439;3.702;1;2.222585383;2.77;2.989535748;0.392068469;0.369963715;-0.478276672;0.638722443;0.025109354;2.058183167;0.247983739;0.474957126;0.05893;18.361;-0.394756638;12.67539716;26.26188544;0.402604389;0.871299129;13.94978222;12.31210322;4;0.284283874;0.421716333;155.5106916;2.903;555.4013616;0;0.227771955;3.888881328;22.25;1.05480821;1.004517817;2.027338741;-0.040848434;61.5444;1.264611207;0.026655329;0.816977423;8
136254389;CN(C)C1=CC=C(C=C1)OC2=CC(=CC(=C2C3=CC(=NO3)C(=O)NC4CCN(CC4)C5CCC6(CC5)OCCO6)O)O;1.217802599;4.202;1;2.529610481;3.368;3.089745412;0.525381979;0.183852804;-0.581832763;0.747717241;0.00923122;1.940335084;-0.013858601;0.474957126;0.03772;22.152;-0.381012376;13.0734598;32.77735955;0.252970915;0.859917929;20.06432242;12.71303712;4;0.200988135;0.333333333;155.92068;3.374;822.2035245;0;0.227668685;3.968059636;28.5;0.961388481;0.714086455;2.027751088;-0.036222421;81.6513;1.229597217;0.031556513;0.789963824;8
135566652;CN1CCC(CC1)NC(=O)C2=NOC(=C2)C3=C(C=C(C=C3OC4=CC=C(C=C4)[N+](=O)[O-])O)O;1.364341875;3.644;1;2.191393676;2.139;2.936179135;0.525381979;0.224622374;-0.41892061;0.754896127;0.028456544;2.030178824;0.197432661;1.279287852;0.05093;17.2;-0.362375155;23.44600448;31.17169311;0.331231124;0.700324804;18.78206475;12.38962836;2;0.132788022;0.333333333;154.2051049;2.999;527.0331288;0;0.227813929;3.81404961;22;1.033523223;0.853403935;2.031669278;-0.007591295;46.9391;1.144870655;0.029752415;0.666090799;8
136013680;CN1CCC(CC1)NC(=O)C2=NOC(=C2)C3=C(C=C(C=C3OC4=CC=C(C=C4)N(C)C)O)O;1.310264459;3.65;1;2.222257874;2.665;2.987199543;0.525381979;0.354244765;-0.428179165;0.641373852;0.002824728;2.057879655;0.177266533;0.474957126;0.04705;17.869;-0.358670604;12.65602014;26.33573583;0.379755406;0.863747305;13.94610747;12.38962836;2;0.260545748;0.333333333;157.2336191;2.968;527.0331288;0;0.227762149;3.883494055;22;0.999643489;1.060259376;2.027674274;-0.035902457;57.3405;1.178410151;0.029752415;0.8029846;8
166633914;C1CNCCC1NC2=NC3=C(C=NN3C=C2)C(=O)NC4=C(C=C(C=C4)N5CCOCC5)C(F)(F)F;1.122850116;3.84;1;1.829794235;2.84;2.418470254;1.890958975;0.123994151;-0.495478473;0.686921101;-0.006145108;0;0.08475736;0;0.04889;18.226;-0.413917489;13.02884687;35.31801118;0.165693924;0.669125741;5.598572139;22.54172569;7;0.060435095;2.09225867;163.3220051;3.013;589.0280798;0;0.397917247;8.636406006;24.5;1.111857725;1.004079452;2.03651123;0.028342262;65.3855;1.187934788;0.029156184;0.559144361;7.978220627
145957309;CC1=NC2=C(CCC2)C(=N1)NC3=C(NN=C3)C(=O)NC4=CC=C(C=C4)N5CCNCC5;1.686395724;3.946;1;2.334495875;2.932;2.950551146;0.927953646;0.070565299;-0.406583557;0.978530855;0.021206694;1.885746779;-0.028415747;0;0.06034;19.034;-0.476642858;12.89972355;27.57274176;0.097988601;0.87598991;2.576335815;24.99640595;5;0.114293651;4.026963232;158.2210195;3.538;544.8205981;0;0.226819964;13.15847355;21.5;1.079792852;0.804409856;1.992044762;-0.003723677;57.2158;1.118213859;0.022100271;0.60218952;7.964409603
